ChainID,SubChainID,StoreID,BikoretNo,PriceUpdateDate,ItemCode,ItemType,ItemName,ManufactureName,ManufactureCountry,ManufactureItemDescription,UnitQty,Quantity,UnitMeasure,BisWeighted,QtyInPackage,ItemPrice,UnitOfMeasurePrice,AllowDiscount,itemStatus,LastUpdateDate,LastUpdateTime
7.2907E+12,1,50,0,2017/02/25 13:09,7.29001E+12,1,סלק עלים מנגולד,א.אדמה (2007) בעמ,,,יח`,1,,0,1,4.9,4.9,1,1,,
7.2907E+12,1,50,0,2020/04/30 15:37,2113,0,פלפל כתום,י.ל החקלאים שיווק והפצה בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,50,0,2019/07/14 12:20,2120,0,תפוא אדום,עוגן שיווק *בימי שני תפוא ב -,,,"ק""ג",1,,1,1,4.9,4.9,1,1,,
7.2907E+12,1,50,0,2020/01/06 11:52,2132,0,ברוקולי ארוז,בננות החוף אגשח בעמ,,,יח`,1,,0,1,10.9,10.9,1,1,,
7.2907E+12,1,50,0,2020/03/22 12:25,2134,0,תפוח נאשי,בראשית - אגודה שיתופית חקלאית,,,"ק""ג",1,,1,1,15.9,15.9,1,1,,
7.2907E+12,1,50,0,2018/08/13 15:27,7.29001E+12,1,עירית ארוזה,א.אדמה (2007) בעמ,,,יח`,1,,0,1,4.9,4.9,1,1,,
7.2907E+12,1,50,0,2019/12/10 06:15,2158,0,תפוזים ברשת,מהדרין תנופורט יצוא ( ש.מ.),,,"ק""ג",1,,1,1,4.9,4.9,1,1,,
7.2907E+12,1,50,0,2020/04/19 10:36,2165,0,פטריות חומות תפזורת גדולות למילוי,חוות השמפיניון בעמ,,,"ק""ג",1,,1,1,39.9,39.9,1,1,,
7.2907E+12,1,50,0,2018/05/04 06:31,2167,0,תפוא לאפיה,גידולי אגו בעמ,,,"ק""ג",1,,1,1,3.9,3.9,1,1,,
7.2907E+12,1,50,0,2020/05/03 11:20,2173,0,חציל בלדי,י.ל החקלאים שיווק והפצה בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,50,0,2019/12/03 06:13,2175,0,עגבנית תמר,שיווק העשור ירקות הזהב בעמ,,,"ק""ג",1,,1,1,6.9,6.9,1,1,,
7.2907E+12,1,50,0,2020/04/05 10:42,2177,0,ענבי טלי ירוקים,לכיש מושב עובדים להתישבות חקלא,,,"ק""ג",1,,1,1,29.9,29.9,1,1,,
7.2907E+12,1,50,0,2019/01/20 15:00,2323,0,גבינה מגורדת מעדנייה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,41.3,4.13,0,1,,
7.2907E+12,1,50,0,2020/04/01 08:55,3113,0,מסיכת הגנה 3 שכבות בודד,ספקים שונים,,,יח`,1,,0,1,9.9,9.9,0,1,,
7.2907E+12,1,50,0,2020/04/20 16:25,3535,0,מסיכת הגנה לפנים 50 יח`,ספקים שונים,,,יח`,1,,0,1,100,100,1,1,,
7.2907E+12,1,50,0,2020/04/22 06:11,4022,0,מסיכות בד שלישייה,אומנות התפירה,,,יח`,1,,0,1,19.9,19.9,0,1,,
7.2907E+12,1,50,0,2020/04/19 15:42,5601,0,KN95 מארז 10  יח`מסיכת פנים,ספקים שונים,,,יח`,1,,0,1,69,69,0,1,,
7.2907E+12,1,50,0,2018/05/22 12:53,7301,0,תבנית גדולה המותג,דין שיווק - עטרת,,,יח`,1,,0,1,2,2,1,1,,
7.2907E+12,1,50,0,2018/05/22 12:53,7302,0,תבנית אינגליש המותג,דין שיווק - עטרת,,,יח`,1,,0,1,1,1,1,1,,
7.2907E+12,1,50,0,2019/04/02 06:16,7472,0,אנטריקוט עגל טרי מוכשר סטייק,אדום אדום - תנובה בקר,,,"ק""ג",1,,1,1,138,138,1,1,,
7.2907E+12,1,50,0,2019/03/11 17:25,7.2901E+12,1,פאלאס תבניות אלומיניום קטן/אינגליש,פאלאס תעשיות נטו (2014) בעמ,,,יח`,1,,0,1,1.3,1.3,1,1,,
7.2907E+12,1,50,0,2019/03/11 17:25,7.29011E+12,1,פאלאס תבניות אלומניום ענק,פאלאס תעשיות נטו (2014) בעמ,,,יח`,1,,0,1,1.9,1.9,1,1,,
7.2907E+12,1,50,0,2019/04/16 07:10,9391,0,אוסובוקו עגל טרי מוכשר,אדום אדום - תנובה בקר,,,"ק""ג",1,"ק""ג",1,1,49.9,49.9,1,1,,
7.2907E+12,1,50,0,2019/03/11 17:25,7.2901E+12,1,פאלאס תבנית גדולה/רחבה/עמוקה/עגולה,פאלאס תעשיות נטו (2014) בעמ,,,יח`,1,,0,1,1.6,1.6,1,1,,
7.2907E+12,1,50,0,2019/07/28 06:58,7.2901E+12,1,בונז`ור חלה קלועה,קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,10,10,0,1,,
7.2907E+12,1,50,0,2019/03/11 12:00,28675,0,לחמנייה ג`בטה כוסמין חיטה מלאה בונז`ור,קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,2.9,2.9,0,1,,
7.2907E+12,1,50,0,2019/05/02 06:39,29634,0,מקלות פילו תפוע 90  גר`בונז`ור,קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,5.5,5.5,0,1,,
7.2907E+12,1,50,0,2018/06/03 10:19,7.2901E+12,1,בריוש גבינה בונז`ור,קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,25.9,25.9,0,1,,
7.2907E+12,1,50,0,2019/05/02 06:39,36427,0,מקלות פילו פיצה 90  גר`בונז`ור,קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,5.5,5.5,0,1,,
7.2907E+12,1,50,0,2019/05/02 06:39,36663,0,מקלות פילו גבינה 90  גר`בונז`ור,קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,5.5,5.5,0,1,,
7.2907E+12,1,50,0,2019/05/02 06:39,36977,0,עוגיות שוקו שוקולדצ`יפס בונז`ור משקל,קבוצת אסם סחר שות. מוגבלת,,,"ק""ג",1,,1,1,38,38,0,1,,
7.2907E+12,1,50,0,2019/06/16 09:32,46006,0,צהובה עמק 28% תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,42.7,4.27,0,1,,
7.2907E+12,1,50,0,2019/06/16 09:32,7.29E+12,1,גבינת גלבוע 22% תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,40.59,4.06,0,1,,
7.2907E+12,1,50,0,2019/03/04 11:28,7.29E+12,1,קולאג 23% פרמזן חריץ תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,113,11.3,0,1,,
7.2907E+12,1,50,0,2018/08/08 13:35,46662,0,סקנדינבית 31% תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,76,7.6,0,1,,
7.2907E+12,1,50,0,2019/06/12 07:49,47027,0,קשקבל (27% גלעד) תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,121,12.1,0,1,,
7.2907E+12,1,50,0,2019/06/12 07:49,7.29E+12,1,רוקפור (26% גליל) חריץ תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,122,12.2,0,1,,
7.2907E+12,1,50,0,2020/05/03 17:18,47485,0,בולגרית 24% פח 3  קג`תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,50,5,0,1,,
7.2907E+12,1,50,0,2018/05/10 14:13,47997,0,אסאדו טרי מוכשר,אדום אדום - תנובה בקר,,,"ק""ג",1,"ק""ג",1,1,49.9,49.9,1,1,,
7.2907E+12,1,50,0,2018/08/08 11:29,7.29E+12,1,טל העמק 32% צהובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,55,5.5,0,1,,
7.2907E+12,1,50,0,2019/04/07 12:14,7.29E+12,1,פטה כבשים 5%,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,117,11.7,0,1,,
7.2907E+12,1,50,0,2020/05/03 07:44,58078,0,בלוז מעדנייה שטראוס,שטראוס גרופ בעמ/מצונן,,,"ק""ג",10,100 גרם,1,1,50,5,0,1,,
7.2907E+12,1,50,0,2019/07/01 08:46,58214,0,גבינת עיזים הולנד מעדנייה,נטו מלינדה סחר בעמ,,,"ק""ג",10,100 גרם,1,1,152,15.2,0,1,,
7.2907E+12,1,50,0,2020/05/03 07:44,58238,0,פטינה מעדנייה שטראוס,שטראוס גרופ בעמ/מצונן,,,"ק""ג",10,100 גרם,1,1,22,2.2,0,1,,
7.2907E+12,1,50,0,2019/07/29 09:20,72333,0,לחמניה דגנים בונז`ור,קבוצת אסם סחר שות. מוגבלת,,,יח`,1.2,100 גרם,0,1,3.9,3.25,0,1,,
7.2907E+12,1,50,0,2020/03/24 07:56,124667,0,מסכה פלסטיק שלישייה,גרפיקה בצלאל בעמ,,,יח`,1,,0,1,22,22,0,1,,
7.2907E+12,1,50,0,2018/06/03 10:38,7.2901E+12,1,בריוש תפוחים עם אגוזים 550  גר`בונז`ור,קבוצת אסם סחר שות. מוגבלת,,,יח`,5.5,100 גרם,0,1,25.9,4.71,0,1,,
7.2907E+12,1,50,0,2019/07/29 09:20,252520,0,4ב...לחמניות מאפית,קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,10.9,10.9,0,1,,
7.2907E+12,1,50,0,2020/02/02 07:29,287454,0,גבינת ברס בלו,נטו מלינדה סחר בעמ,,,"ק""ג",10,100 גרם,1,1,153,15.3,0,1,,
7.2907E+12,1,50,0,2018/05/15 07:47,364773,0,נקניקיות עוף טירת צבי לפי משקל (500 גרם),תנובה קפואים,,,"ק""ג",1,,1,1,25.4,25.4,0,1,,
7.2907E+12,1,50,0,2019/06/17 07:39,395408,0,גבנצ 28% נעם חריץ פיקוח מעדנייה,החב` המרכזית - טרה,,,"ק""ג",10,100 גרם,1,1,42.7,4.27,0,1,,
7.2907E+12,1,50,0,2018/10/09 14:46,395415,0,גבנצ 9% נעם חריץ מעדנייה,החב` המרכזית - טרה,,,"ק""ג",10,100 גרם,1,1,72,7.2,0,1,,
7.2907E+12,1,50,0,2017/02/25 13:51,395422,0,גבנצ 22% נעם חריץ פיקוח מעדנייה,החב` המרכזית - טרה,,,"ק""ג",10,100 גרם,1,1,39,3.9,0,1,,
7.2907E+12,1,50,0,2018/05/27 10:50,416106,0,חלבה א.ח נוכרי חלבי בלוק נוגט,השחר העולה תעשית ממתקים בעמ,,,"ק""ג",1.5,"ק""ג",1,1,44.1,29.4,0,1,,
7.2907E+12,1,50,0,2018/05/10 14:13,7.2901E+12,1,צלי כתף טרי מוכשר,אדום אדום - תנובה בקר,,,"ק""ג",10,100 גרם,1,1,89.9,8.99,1,1,,
7.2907E+12,1,50,0,2018/06/03 10:38,7.2901E+12,1,עוגת  קראנצ`שוקולד בונז`ור,קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,25.9,25.9,0,1,,
7.2907E+12,1,50,0,2019/06/12 07:49,554792,0,בולגרית 5% 16%  מעודנת- גד מעדניה,מחלבות גד שיווק 1992 בעמ,,,"ק""ג",10,100 גרם,1,1,58,5.8,0,1,,
7.2907E+12,1,50,0,2020/03/01 08:29,7.29E+12,1,גבינת מוצרלה נקניק מעדנייה גד,מחלבות גד שיווק 1992 בעמ,,,"ק""ג",10,100 גרם,1,1,83,8.3,0,1,,
7.2907E+12,1,50,0,2020/05/03 07:44,554914,0,גבינה צפתית רכה 5% מעדנייה גד,מחלבות גד שיווק 1992 בעמ,,,"ק""ג",10,100 גרם,1,1,62,6.2,0,1,,
7.2907E+12,1,50,0,2020/02/02 07:29,554921,0,ריקוטה מעדנייה גד,מחלבות גד שיווק 1992 בעמ,,,"ק""ג",10,100 גרם,1,1,59,5.9,0,1,,
7.2907E+12,1,50,0,2020/05/03 17:18,554969,0,שמנות 30% בטעמים מעדנייה גד,מחלבות גד שיווק 1992 בעמ,,,"ק""ג",10,100 גרם,1,1,31,3.1,0,1,,
7.2907E+12,1,50,0,2019/06/12 07:49,7.29E+12,1,גאודה 30% חריץ מעדניה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,108,10.8,0,1,,
7.2907E+12,1,50,0,2019/01/06 06:20,571126,0,גאודה כמון 30%,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,108,10.8,0,1,,
7.2907E+12,1,50,0,2019/01/06 06:20,7.29E+12,1,גאודה עז 28%,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,144,14.4,0,1,,
7.2907E+12,1,50,0,2019/06/12 07:49,571294,0,גאודה מעושנת 30% במשקל,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,108,10.8,0,1,,
7.2907E+12,1,50,0,2020/03/17 13:31,611136,0,כבד עוף קפוא,קורניש חן (1987) בעמ,,,"ק""ג",10,100 גרם,1,1,14.9,1.49,0,1,,
7.2907E+12,1,50,0,2020/01/17 06:32,7.29E+12,1,פילה סלמון תנובה מנות,תנובה קפואים,,,"ק""ג",10,100 גרם,1,1,84.9,8.49,0,1,,
7.2907E+12,1,50,0,2020/03/17 13:32,7.29E+12,1,זוג סלמון קפוא ללא עור 100%  דג- תנובה,תנובה קפואים,,,"ק""ג",1,,1,1,90.9,90.9,0,1,,
7.2907E+12,1,50,0,2020/03/18 07:59,654935,0,שיפודי פרגיות קפוא,קורניש חן (1987) בעמ,,,"ק""ג",10,100 גרם,1,1,54.9,5.49,1,1,,
7.2907E+12,1,50,0,2018/05/10 14:13,684123,0,כתף טרי חלק ללא עצם,אדום אדום - תנובה בקר,,,"ק""ג",1,,1,1,79.9,79.9,1,1,,
7.2907E+12,1,50,0,2018/08/01 10:36,745237,0,שריר עגל טרי מוכשר,אדום אדום - תנובה בקר,,,"ק""ג",1,,1,1,54.9,54.9,1,1,,
7.2907E+12,1,50,0,2019/07/28 06:59,753218,0,חצי בגט,מאפיית קציר חיטים בעמ,,,יח`,1,,0,1,3.9,3.9,0,1,,
7.2907E+12,1,50,0,2018/05/10 14:13,756325,0,כתף טרי מוכשר ללא עצם,אדום אדום - תנובה בקר,,,"ק""ג",1,"ק""ג",1,1,79.9,79.9,1,1,,
7.2907E+12,1,50,0,2019/07/29 09:20,787879,0,7ב...לחמניות מאפית,קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,10.9,10.9,0,1,,
7.2907E+12,1,50,0,2020/05/03 07:44,820859,0,סטייק עין קפוא פריגומרק מוביל,מאסטרפוד בעמ,,,"ק""ג",0,100 גרם,1,1,49.9,49.9,0,1,,
7.2907E+12,1,50,0,2020/02/10 08:55,7.29001E+12,1,אצבעות  קשתית(אנטריקוט) קפוא,בלדי בעמ,,,"ק""ג",1,,1,1,49.9,49.9,0,1,,
7.2907E+12,1,50,0,2019/04/24 06:46,976600,0,משמש,קונסיגנציה דין שיווק וקליה בעמ,,,"ק""ג",10,100 גרם,1,1,55,5.5,0,1,,
7.2907E+12,1,50,0,2020/04/30 15:37,986708,0,ענבים אדומים ארוז,פירות אביב בעמ,,,יח`,1,,0,1,12.9,12.9,1,1,,
7.2907E+12,1,50,0,2019/07/29 09:20,989891,0,3ב...לחמניות מאפית,קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,10.9,10.9,0,1,,
7.2907E+12,1,50,0,2019/05/06 14:07,1230331,0,כאמל בוקס,גלוברנדס בעמ - שיווק סיגריות,,,יח`,1,,0,1,28.5,28.5,0,1,,
7.2907E+12,1,50,0,2019/05/06 14:07,1230739,0,כאמל כחול,גלוברנדס בעמ - שיווק סיגריות,,,יח`,1,,0,1,28.5,28.5,0,1,,
7.2907E+12,1,50,0,2019/09/17 06:41,1235938,0,וינסטון כחול ארוך,גלוברנדס בעמ - שיווק סיגריות,,,יח`,1,,0,1,30.5,30.5,0,1,,
7.2907E+12,1,50,0,2019/12/26 09:33,1322888,0,פילה בקר חלק מוביל,בלדי בעמ,,,"ק""ג",0.01,100 גרם,1,1,99,9900,0,1,,
7.2907E+12,1,50,0,2018/05/27 11:24,1436356,0,סטייק סלמון נורבגי וואקום,בלדי בעמ,,,"ק""ג",0,"ק""ג",1,1,50.9,50.9,0,1,,
