ChainID,SubChainID,StoreID,BikoretNo,PriceUpdateDate,ItemCode,ItemType,ItemName,ManufactureName,ManufactureCountry,ManufactureItemDescription,UnitQty,Quantity,UnitMeasure,BisWeighted,QtyInPackage,ItemPrice,UnitOfMeasurePrice,AllowDiscount,itemStatus,LastUpdateDate,LastUpdateTime
7.2907E+12,1,25,0,2019/11/17 10:41,2024,0,כרוב לבן,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,3.9,3.9,1,1,,
7.2907E+12,1,25,0,2019/12/09 08:38,2025,0,כרובית,ד.ע. ימין גידול ושיווק ירקות ב,,,יח`,1,,0,1,9.9,9.9,1,1,,
7.2907E+12,1,25,0,2020/03/29 11:28,2027,0,לימון,יהודה כרמלה,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,25,0,2020/03/16 08:23,2028,0,מלפפון,ד. חי שווק תוצרת חקלאית בעמ,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,25,0,2020/05/03 12:24,2029,0,מלון,יבולי תנובת הדרום בעמ,,,"ק""ג",1,,1,1,8.9,8.9,1,1,,
7.2907E+12,1,25,0,2018/05/04 07:56,7.29001E+12,1,עלי נענע,א.אדמה (2007) בעמ,,,יח`,1,,0,1,3.9,3.9,1,1,,
7.2907E+12,1,25,0,2017/04/02 11:19,7.29001E+12,1,עלי סלרי,א.אדמה (2007) בעמ,,,יח`,1,,0,1,4.9,4.9,1,1,,
7.2907E+12,1,25,0,2016/02/02 17:52,7.29001E+12,1,שורש פטרוזיליה,א.אדמה (2007) בעמ,,,יח`,1,,0,1,4.9,4.9,1,1,,
7.2907E+12,1,25,0,2019/12/30 07:53,2033,0,תפוח סמיט,בראשית - אגודה שיתופית חקלאית,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,25,0,2019/10/27 12:49,2034,0,תפוח סטארקינג חרמון,בראשית - אגודה שיתופית חקלאית,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,25,0,2020/04/19 12:01,2035,0,סלק,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,25,0,2020/04/19 12:00,2036,0,עגבניה,שיווק העשור ירקות הזהב בעמ,,,"ק""ג",1,,1,1,4.9,4.9,1,1,,
7.2907E+12,1,25,0,2017/09/14 09:29,2038,0,פטריות שמפיניון יחידה,חוות השמפיניון בעמ,,,יח`,1,,0,1,9.9,9.9,1,1,,
7.2907E+12,1,25,0,2020/05/03 12:25,2039,0,פומלה,מהדרין תנופורט יצוא ( ש.מ.),,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,25,0,2020/03/29 12:14,2040,0,פלפל ירוק,ד. חי שווק תוצרת חקלאית בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,25,0,2020/05/03 12:02,2041,0,פלפל חריף,ד. חי שווק תוצרת חקלאית בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,25,0,2019/04/16 10:42,2043,0,צנונית,יראון - עבודות חקלאיות בעמ,,,יח`,1,,0,1,5.9,5.9,1,1,,
7.2907E+12,1,25,0,2020/04/19 12:17,2046,0,קולורבי,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,6.9,6.9,1,1,,
7.2907E+12,1,25,0,2020/03/16 08:24,2047,0,קלמנטינה,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,6.9,6.9,1,1,,
7.2907E+12,1,25,0,2020/05/03 12:24,2048,0,קישואים,ד. חי שווק תוצרת חקלאית בעמ,,,"ק""ג",1,,1,1,7.9,7.9,1,1,,
7.2907E+12,1,25,0,2020/04/19 11:58,2049,0,קיווי,בראשית - אגודה שיתופית חקלאית,,,"ק""ג",1,,1,1,12.9,12.9,1,1,,
7.2907E+12,1,25,0,2020/04/05 13:38,2050,0,פומלית,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,7.9,7.9,1,1,,
7.2907E+12,1,25,0,2020/05/03 12:03,2051,0,לפת,מלוא הסל שיווק ירקות בעמ,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,25,0,2020/03/29 11:28,2053,0,שום יבש,חברת יוסף אופנהימר 1986 בעמ,,,יח`,1,,0,1,10,10,1,1,,
7.2907E+12,1,25,0,2020/05/03 12:25,2054,0,שומר,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,7.9,7.9,1,1,,
7.2907E+12,1,25,0,2019/06/10 15:36,2058,0,תפוא לבן,עוגן שיווק *בימי שני תפוא ב -,,,"ק""ג",1,,1,1,3.9,3.9,1,1,,
7.2907E+12,1,25,0,2020/02/16 12:44,2059,0,תפוזים,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,25,0,2020/05/03 11:54,2060,0,תירס ארוז,בננות החוף אגשח בעמ,,,"ק""ג",1,,1,1,8.9,8.9,1,1,,
7.2907E+12,1,25,0,2020/05/03 12:02,2061,0,פלפל אדום,י.ל החקלאים שיווק והפצה בעמ,,,"ק""ג",1,,1,1,8.9,8.9,1,1,,
7.2907E+12,1,25,0,2020/04/19 11:58,2063,0,אגס,בראשית - אגודה שיתופית חקלאית,,,"ק""ג",1,,1,1,12.9,12.9,1,1,,
7.2907E+12,1,25,0,2020/05/03 12:25,2064,0,כרוב אדום,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,25,0,2020/03/29 12:14,2066,0,פלפל בהיר,ד. חי שווק תוצרת חקלאית בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,25,0,2020/04/30 16:11,2067,0,פלפל צהוב,ד. חי שווק תוצרת חקלאית בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,25,0,2020/03/29 11:20,2068,0,אפרסמון,מור פירות השרון בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,25,0,2016/02/02 17:53,7.29001E+12,1,מלפפון בייבי,א.אדמה (2007) בעמ,,,יח`,1,,0,1,8.9,8.9,1,1,,
7.2907E+12,1,25,0,2020/04/19 11:53,2072,0,בצל אדום,אום אל נור לגידולים חקלאיים בע,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,25,0,2017/11/02 15:00,2074,0,שרי ארוז,צימן עגבניות,,,יח`,1,,0,1,9.9,9.9,1,1,,
7.2907E+12,1,25,0,2020/05/03 12:03,2080,0,נקטרינה,מיטב פרי הרמה (1995) בעמ,,,"ק""ג",1,,1,1,15.9,15.9,1,1,,
7.2907E+12,1,25,0,2020/03/26 13:40,2082,0,תפוח פינק ליידי,בראשית - אגודה שיתופית חקלאית,,,"ק""ג",1,,1,1,14.9,14.9,1,1,,
7.2907E+12,1,25,0,2018/07/25 09:05,2086,0,מג`הול תמר בקופסא,דין שיווק וקליה בעמ,,,יח`,1,,0,1,19.9,19.9,1,1,,
7.2907E+12,1,25,0,2020/05/03 11:54,2090,0,שסק,אלדד קליימן שיווק בעמ,,,"ק""ג",1,,1,1,12.9,12.9,1,1,,
7.2907E+12,1,25,0,2020/05/03 12:24,2091,0,אפרסק,מיטב פרי הרמה (1995) בעמ,,,"ק""ג",1,,1,1,15.9,15.9,1,1,,
7.2907E+12,1,25,0,2019/09/22 11:50,2094,0,תפוח ענה,לכיש מושב עובדים להתישבות חקלא,,,"ק""ג",1,,1,1,3.9,3.9,1,1,,
7.2907E+12,1,25,0,2020/04/05 13:38,2095,0,סברס,מהדרין תנופורט יצוא ( ש.מ.),,,"ק""ג",1,,1,1,29.9,29.9,1,1,,
7.2907E+12,1,25,0,2020/04/30 14:15,7.29001E+12,1,דובדבנים ארוז,בראשית - אגודה שיתופית חקלאית,,,יח`,1,,0,1,29.9,29.9,1,1,,
7.2907E+12,1,25,0,2020/05/03 12:01,2098,0,משמש,גליל שוק מקומי אגשח בעמ,,,"ק""ג",1,,1,1,29.9,29.9,1,1,,
7.2907E+12,1,25,0,2019/11/10 11:44,2099,0,שזיף אדום,משק רזניק בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,25,0,2016/02/02 17:52,7.29001E+12,1,סלק עלים מנגולד,א.אדמה (2007) בעמ,,,יח`,1,,0,1,4.9,4.9,1,1,,
7.2907E+12,1,25,0,2019/09/22 11:47,2107,0,תמר צהוב,אוחיון יעקב חקלאות,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,25,0,2020/04/30 16:12,2113,0,פלפל כתום,י.ל החקלאים שיווק והפצה בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,25,0,2020/03/29 11:25,2115,0,שום טרי בתפזורת,בננות החוף אגשח בעמ,,,"ק""ג",1,,1,1,29.9,29.9,1,1,,
7.2907E+12,1,25,0,2020/04/19 11:55,2117,0,פול ירוק,דובדבן שיווק בעמ,,,"ק""ג",1,,1,1,7.9,7.9,1,1,,
7.2907E+12,1,25,0,2019/06/10 15:36,2120,0,תפוא אדום,עוגן שיווק *בימי שני תפוא ב -,,,"ק""ג",1,,1,1,4.9,4.9,1,1,,
7.2907E+12,1,25,0,2020/01/05 12:17,2132,0,ברוקולי ארוז,בננות החוף אגשח בעמ,,,יח`,1,,0,1,9.9,9.9,1,1,,
7.2907E+12,1,25,0,2018/08/12 12:57,7.29001E+12,1,עירית ארוזה,א.אדמה (2007) בעמ,,,יח`,1,,0,1,4.9,4.9,1,1,,
7.2907E+12,1,25,0,2020/04/19 11:57,2144,0,קישוא זוקיני,עמית בראון שיווק עמ,,,"ק""ג",1,,1,1,7.9,7.9,1,1,,
7.2907E+12,1,25,0,2019/12/09 08:35,2158,0,תפוזים ברשת,מהדרין תנופורט יצוא ( ש.מ.),,,"ק""ג",1,,1,1,4.9,4.9,1,1,,
7.2907E+12,1,25,0,2019/11/28 10:50,2162,0,תפוא תפזורת,בכורי שדה דרום 2002 בעמ,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,25,0,2020/05/03 12:02,2173,0,חציל בלדי,י.ל החקלאים שיווק והפצה בעמ,,,"ק""ג",1,,1,1,8.9,8.9,1,1,,
7.2907E+12,1,25,0,2020/04/05 13:02,2177,0,ענבי טלי ירוקים,לכיש מושב עובדים להתישבות חקלא,,,"ק""ג",1,,1,1,29.9,29.9,1,1,,
7.2907E+12,1,25,0,2020/04/01 07:52,3113,0,מסיכת הגנה 3 שכבות בודד,ספקים שונים,,,יח`,1,,0,1,9.9,9.9,0,1,,
7.2907E+12,1,25,0,2020/04/22 07:39,4022,0,מסיכות בד שלישייה,אומנות התפירה,,,יח`,1,,0,1,19.9,19.9,0,1,,
7.2907E+12,1,25,0,2020/04/19 16:35,4589,0,KN95 בודד מסיכת פנים,גל-אור נכסים בעמ,,,יח`,1,,0,1,9.9,9.9,0,1,,
7.2907E+12,1,25,0,2016/02/02 17:52,6007,0,חלה פרג/שומשום,י.את א. ברמן בעמ,,,יח`,1,,0,1,5.9,5.9,0,1,,
7.2907E+12,1,25,0,2017/03/01 13:00,7.29001E+12,1,תבנית בינונית המותג,דין שיווק - עטרת,,,יח`,1,,0,1,1.9,1.9,1,1,,
7.2907E+12,1,25,0,2019/03/12 08:54,7.2901E+12,1,פאלאס תבניות אלומיניום קטן/אינגליש,פאלאס תעשיות נטו (2014) בעמ,,,יח`,1,,0,1,0.9,0.9,1,1,,
7.2907E+12,1,25,0,2019/03/12 08:54,7.29011E+12,1,פאלאס תבניות אלומניום ענק,פאלאס תעשיות נטו (2014) בעמ,,,יח`,1,,0,1,1.9,1.9,1,1,,
7.2907E+12,1,25,0,2019/03/12 08:54,7.2901E+12,1,פאלאס תבנית גדולה/רחבה/עמוקה/עגולה,פאלאס תעשיות נטו (2014) בעמ,,,יח`,1,,0,1,1.5,1.5,1,1,,
7.2907E+12,1,25,0,2016/03/14 15:14,10106,0,צוואר עגל טרי חלק עם עצם,אדום אדום - תנובה בקר,,,"ק""ג",1,,1,1,49.9,49.9,1,1,,
7.2907E+12,1,25,0,2019/10/27 10:09,11004,0,הולנדית+שויצרית+צ`דר משקל,צ.י תעשיות מזון יבנה בעמ,,,"ק""ג",10,100 גרם,1,1,37,3.7,0,1,,
7.2907E+12,1,25,0,2019/10/27 10:09,12001,0,מעושנת א.ח.נוכרי,צ.י תעשיות מזון יבנה בעמ,,,"ק""ג",10,100 גרם,1,1,38,3.8,0,1,,
7.2907E+12,1,25,0,2019/10/27 10:09,14005,0,מקסיקנית א.ח נוכרי במישקל,צ.י תעשיות מזון יבנה בעמ,,,"ק""ג",10,100 גרם,1,1,36,3.6,0,1,,
7.2907E+12,1,25,0,2019/10/27 10:09,15002,0,גבינה שום שמיר+זיתים במישקל,צ.י תעשיות מזון יבנה בעמ,,,"ק""ג",10,100 גרם,1,1,36,3.6,0,1,,
7.2907E+12,1,25,0,2019/07/28 08:28,21584,0,חלה באגט (מאפית),קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,10,10,0,1,,
7.2907E+12,1,25,0,2016/03/06 09:12,22024,0,פיתה אפויה מארז 10 יח,מגוון שיווק והפצת מאפים בעמ,,,יח`,1,,0,1,11.9,11.9,0,1,,
7.2907E+12,1,25,0,2018/11/25 09:00,23489,0,דג סלמון נורבגי טרי שלם - נקי,מאסטרפוד בעמ,,,"ק""ג",1,100 גרם,1,1,59.9,59.9,1,1,,
7.2907E+12,1,25,0,2019/05/02 10:04,29634,0,מקלות פילו תפוע 90  גר`בונז`ור,קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,5,5,0,1,,
7.2907E+12,1,25,0,2018/06/03 09:40,7.2901E+12,1,בריוש גבינה בונז`ור,קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,24.9,24.9,0,1,,
7.2907E+12,1,25,0,2019/05/02 10:04,36427,0,מקלות פילו פיצה 90  גר`בונז`ור,קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,5,5,0,1,,
7.2907E+12,1,25,0,2019/05/02 10:04,36663,0,מקלות פילו גבינה 90  גר`בונז`ור,קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,5,5,0,1,,
7.2907E+12,1,25,0,2020/02/16 12:04,42992,0,צוואר עגל טרי עם עצם מוכשר,אדום אדום - תנובה בקר,,,"ק""ג",1,,1,1,49.9,49.9,1,1,,
7.2907E+12,1,25,0,2019/09/01 12:33,45979,0,בשר ראש טרי מוכשר,אדום אדום - תנובה בקר,,,"ק""ג",1,"ק""ג",1,1,49.9,49.9,1,1,,
7.2907E+12,1,25,0,2019/06/17 12:58,46006,0,צהובה עמק 28% תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,42.7,4.27,1,1,,
7.2907E+12,1,25,0,2019/06/17 12:58,7.29E+12,1,גבינת גלבוע 22% תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,40.59,4.06,0,1,,
7.2907E+12,1,25,0,2019/06/11 09:00,46549,0,מוצרלה חריץ תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,76,7.6,0,1,,
7.2907E+12,1,25,0,2019/03/03 08:12,7.29E+12,1,קולאג 23% פרמזן חריץ תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,113,11.3,0,1,,
7.2907E+12,1,25,0,2018/08/08 15:38,46662,0,סקנדינבית 31% תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,76,7.6,0,1,,
7.2907E+12,1,25,0,2019/06/11 09:00,47027,0,קשקבל (27% גלעד) תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,121,12.1,0,1,,
7.2907E+12,1,25,0,2019/06/11 09:00,7.29E+12,1,רוקפור (26% גליל) חריץ תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,122,12.2,0,1,,
7.2907E+12,1,25,0,2019/06/11 09:00,47485,0,בולגרית 24% פח 3  קג`תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,56,5.6,0,1,,
7.2907E+12,1,25,0,2018/08/08 15:38,47898,0,לאבנה 9% תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,37,3.7,0,1,,
7.2907E+12,1,25,0,2018/08/08 15:38,7.29E+12,1,טל העמק 32% צהובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,55,5.5,0,1,,
7.2907E+12,1,25,0,2019/04/07 09:01,7.29E+12,1,פטה כבשים 5%,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,117,11.7,0,1,,
7.2907E+12,1,25,0,2020/03/01 10:12,58009,0,דנאבלו(רוקפור),ג.וילי-פוד אינטרנשיונל בעמ,,,"ק""ג",10,100 גרם,1,1,85,8.5,0,1,,
7.2907E+12,1,25,0,2020/05/03 08:35,58078,0,בלוז מעדנייה שטראוס,שטראוס גרופ בעמ/מצונן,,,"ק""ג",10,100 גרם,1,1,50,5,0,1,,
7.2907E+12,1,25,0,2020/05/03 08:35,58238,0,פטינה מעדנייה שטראוס,שטראוס גרופ בעמ/מצונן,,,"ק""ג",10,100 גרם,1,1,22,2.2,0,1,,
7.2907E+12,1,25,0,2019/07/28 08:28,72333,0,לחמניה דגנים בונז`ור,קבוצת אסם סחר שות. מוגבלת,,,יח`,1.2,100 גרם,0,1,3.9,3.25,0,1,,
7.2907E+12,1,25,0,2019/04/03 08:08,79684,0,קרוסון ביס שקדים בונז`ור,קבוצת אסם סחר שות. מוגבלת,,,"ק""ג",0,100 גרם,1,1,26,26,0,1,,
7.2907E+12,1,25,0,2020/02/02 11:47,5.7409E+12,1,ממרח חמאה דנית מעדנייה שטראוס,שטראוס גרופ בעמ/מצונן,,,"ק""ג",0,100 גרם,1,1,42,42,0,1,,
7.2907E+12,1,25,0,2016/03/15 08:00,89652,0,סטייק עם עצם חלק,אדום אדום - תנובה בקר,,,"ק""ג",1,"ק""ג",1,1,99,99,1,1,,
7.2907E+12,1,25,0,2020/03/23 14:53,124667,0,מסכה פלסטיק שלישייה,גרפיקה בצלאל בעמ,,,יח`,1,,0,1,22,22,0,1,,
7.2907E+12,1,25,0,2019/07/28 08:28,252520,0,4ב...לחמניות מאפית,קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,10.9,10.9,0,1,,
7.2907E+12,1,25,0,2017/11/20 08:22,282305,0,דג לברק טרי נקי,מאסטרפוד בעמ,,,"ק""ג",1,,1,1,59.9,59.9,1,1,,
7.2907E+12,1,25,0,2019/04/03 08:08,313993,0,בורקס פילו פיצה בונז`ור,קבוצת אסם סחר שות. מוגבלת,,,"ק""ג",1,,1,1,38,38,0,1,,
7.2907E+12,1,25,0,2016/02/02 17:53,318004,0,אווז בון,מעדני יחיעם (1993) בעמ,,,"ק""ג",10,100 גרם,1,1,119,11.9,0,1,,
7.2907E+12,1,25,0,2016/02/02 17:53,7.29E+12,1,סלמי סרוולט יחיעם (150 גרם),מעדני יחיעם (1993) בעמ,,,יח`,1.5,100 גרם,0,1,24.9,16.6,0,1,,
7.2907E+12,1,25,0,2016/02/02 17:53,318707,0,סלמי מעושן 500גרם,מעדני יחיעם (1993) בעמ,,,יח`,5,100 גרם,0,1,29.9,5.98,0,1,,
7.2907E+12,1,25,0,2017/06/04 13:37,318899,0,סלמי פיין מעדנייה יחיעם,מעדני יחיעם (1993) בעמ,,,"ק""ג",10,100 גרם,1,1,49,4.9,1,1,,
7.2907E+12,1,25,0,2016/02/02 17:53,7.29E+12,1,פסטרמה של פעם 200,מעדני יחיעם (1993) בעמ,,,יח`,2,100 גרם,0,1,24.9,12.45,0,1,,
7.2907E+12,1,25,0,2016/07/03 13:51,319049,0,פסטרמה גלילית יחיעם,מעדני יחיעם (1993) בעמ,,,"ק""ג",10,100 גרם,1,1,49,4.9,1,1,,
7.2907E+12,1,25,0,2016/02/02 17:53,7.29E+12,1,נקניקיות עוף 400  גר`יחיעם,מעדני יחיעם (1993) בעמ,,,יח`,4,100 גרם,0,1,10.9,2.73,0,1,,
7.2907E+12,1,25,0,2016/02/02 17:53,7.29E+12,1,נק .עוף ... 900גרם,מעדני יחיעם (1993) בעמ,,,יח`,9,100 גרם,0,1,19.9,2.21,0,1,,
7.2907E+12,1,25,0,2016/07/03 13:51,7.29E+12,1,איטלקי מפולפל יחיעם,מעדני יחיעם (1993) בעמ,,,"ק""ג",10,100 גרם,1,1,72,7.2,1,1,,
7.2907E+12,1,25,0,2017/06/04 13:37,319759,0,סלמי תה יחיעם מעדנייה,מעדני יחיעם (1993) בעמ,,,"ק""ג",10,100 גרם,1,1,49,4.9,1,1,,
7.2907E+12,1,25,0,2018/06/17 09:38,7.2901E+12,1,פילה מדומה טרי חלק,אדום אדום - תנובה בקר,,,"ק""ג",1,,1,1,79.9,79.9,1,1,,
7.2907E+12,1,25,0,2018/08/01 12:39,352145,0,שריר עגל טרי חלק,אדום אדום - תנובה בקר,,,"ק""ג",1,,1,1,64.9,64.9,1,1,,
7.2907E+12,1,25,0,2019/05/08 09:30,360201,0,אמנון טרי נקי,מאסטרפוד בעמ,,,"ק""ג",1,,1,1,29.9,29.9,0,1,,
7.2907E+12,1,25,0,2016/02/02 17:54,7.29E+12,1,סרוולד טירת צבי,תנובה קפואים,,,"ק""ג",10,100 גרם,1,1,148,14.8,0,1,,
7.2907E+12,1,25,0,2016/02/02 17:54,363486,0,נקניק תה טירת צבי,תנובה קפואים,,,"ק""ג",10,100 גרם,1,1,53,5.3,1,1,,
7.2907E+12,1,25,0,2017/04/04 11:11,364773,0,נקניקיות עוף טירת צבי לפי משקל (500 גרם),תנובה קפואים,,,"ק""ג",1,,1,1,23.9,23.9,0,1,,
7.2907E+12,1,25,0,2019/03/03 08:14,365046,0,כתף בקר מעושן טירת צבי,תנובה קפואים,,,"ק""ג",10,100 גרם,1,1,98,9.8,0,1,,
7.2907E+12,1,25,0,2018/03/18 14:04,365510,0,צלי כתף טרי חלק,אדום אדום - תנובה בקר,,,"ק""ג",1,,1,1,89.9,89.9,1,1,,
7.2907E+12,1,25,0,2016/02/02 17:54,365954,0,פסטרמה גחלים טירת צבי,תנובה קפואים,,,"ק""ג",10,100 גרם,1,1,80,8,1,1,,
7.2907E+12,1,25,0,2017/11/19 08:12,366203,0,דג בורי טרי נקי,מאסטרפוד בעמ,,,"ק""ג",1,,1,1,39,39,1,1,,
7.2907E+12,1,25,0,2019/09/01 12:31,372204,0,דג ברמונדי נקי שלם,מאסטרפוד בעמ,,,"ק""ג",1,,1,1,49.9,49.9,1,1,,
7.2907E+12,1,25,0,2018/10/07 10:23,395415,0,גבנצ 9% נעם חריץ מעדנייה,החב` המרכזית - טרה,,,"ק""ג",10,100 גרם,1,1,72,7.2,0,1,,
7.2907E+12,1,25,0,2018/12/02 12:02,395422,0,גבנצ 22% נעם חריץ פיקוח מעדנייה,החב` המרכזית - טרה,,,"ק""ג",10,100 גרם,1,1,39,3.9,0,1,,
7.2907E+12,1,25,0,2016/02/02 17:52,497303,0,לחמניות מקמח מלא ברמן) (6,י.את א. ברמן בעמ,,,יח`,5.4,100 גרם,0,1,10.9,2.02,0,1,,
7.2907E+12,1,25,0,2020/03/10 10:10,7.29002E+12,1,לחם מחמצת אגוזים אפוי קפוא 480  גר`בו,קבוצת אסם סחר שות. מוגבלת,,,יח`,4.8,100 גרם,0,1,14.9,3.1,0,1,,
7.2907E+12,1,25,0,2018/06/03 09:40,7.2901E+12,1,עוגת  קראנצ`שוקולד בונז`ור,קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,23.9,23.9,0,1,,
7.2907E+12,1,25,0,2016/02/02 17:52,7.29E+12,1,נקניק תה זוגלובק,זוגלובק שיווק בעמ,,,"ק""ג",10,100 גרם,1,1,49,4.9,0,1,,
7.2907E+12,1,25,0,2016/02/02 17:52,530062,0,נקניק איטלקי זוגלובק,זוגלובק שיווק בעמ,,,"ק""ג",10,100 גרם,1,1,79,7.9,1,1,,
7.2907E+12,1,25,0,2016/08/07 08:13,530178,0,קוניאק זוגלובק,זוגלובק שיווק בעמ,,,"ק""ג",10,100 גרם,1,1,87,8.7,0,1,,
