ChainID,SubChainID,StoreID,BikoretNo,PriceUpdateDate,ItemCode,ItemType,ItemName,ManufactureName,ManufactureCountry,ManufactureItemDescription,UnitQty,Quantity,UnitMeasure,BisWeighted,QtyInPackage,ItemPrice,UnitOfMeasurePrice,AllowDiscount,itemStatus,LastUpdateDate,LastUpdateTime
7.2907E+12,1,1,0,2019/06/10 12:18,2058,0,תפוא לבן,עוגן שיווק *בימי שני תפוא ב -,,,"ק""ג",1,,1,1,3.9,3.9,1,1,,
7.2907E+12,1,1,0,2020/02/16 09:57,2059,0,תפוזים,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,1,0,2020/05/03 11:09,2060,0,תירס ארוז,בננות החוף אגשח בעמ,,,"ק""ג",1,,1,1,8.9,8.9,1,1,,
7.2907E+12,1,1,0,2020/05/03 09:50,2061,0,פלפל אדום,י.ל החקלאים שיווק והפצה בעמ,,,"ק""ג",1,,1,1,8.9,8.9,1,1,,
7.2907E+12,1,1,0,2020/04/19 10:57,2063,0,אגס,בראשית - אגודה שיתופית חקלאית,,,"ק""ג",1,,1,1,12.9,12.9,1,1,,
7.2907E+12,1,1,0,2020/05/03 11:20,2064,0,כרוב אדום,תעשיות תוצרת חקלאית אביטן בני,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,1,0,2020/03/22 08:06,2065,0,פלפל חריף אדום,דובדבן שיווק בעמ,,,"ק""ג",1,,1,1,11.9,11.9,1,1,,
7.2907E+12,1,1,0,2020/04/07 05:16,2066,0,פלפל בהיר,ד. חי שווק תוצרת חקלאית בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,1,0,2020/04/30 15:43,2067,0,פלפל צהוב,ד. חי שווק תוצרת חקלאית בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,1,0,2020/04/07 05:15,2068,0,אפרסמון,מור פירות השרון בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,1,0,2018/08/07 07:11,7.29001E+12,1,מלפפון בייבי,א.אדמה (2007) בעמ,,,יח`,1,,0,1,8.9,8.9,1,1,,
7.2907E+12,1,1,0,2020/04/19 10:57,2072,0,בצל אדום,אום אל נור לגידולים חקלאיים בע,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,1,0,2018/08/07 07:31,2074,0,שרי ארוז,צימן עגבניות,,,יח`,1,,0,1,9.9,9.9,1,1,,
7.2907E+12,1,1,0,2020/03/30 06:32,2076,0,כוסברה,א.אדמה (2007) בעמ,,,יח`,1,,0,1,3.5,3.5,1,1,,
7.2907E+12,1,1,0,2020/05/03 11:09,2080,0,נקטרינה,מיטב פרי הרמה (1995) בעמ,,,"ק""ג",1,,1,1,15.9,15.9,1,1,,
7.2907E+12,1,1,0,2020/02/04 05:13,2081,0,ענבי טלי שחורים,לכיש מושב עובדים להתישבות חקלא,,,"ק""ג",1,,1,1,29.9,29.9,1,1,,
7.2907E+12,1,1,0,2020/04/07 05:15,2082,0,תפוח פינק ליידי,בראשית - אגודה שיתופית חקלאית,,,"ק""ג",1,,1,1,14.9,14.9,1,1,,
7.2907E+12,1,1,0,2018/08/07 07:18,2086,0,מג`הול תמר בקופסא,דין שיווק וקליה בעמ,,,יח`,1,,0,1,19.9,19.9,1,1,,
7.2907E+12,1,1,0,2019/09/08 14:09,2089,0,שזיף ירוק,אלדד קליימן שיווק בעמ,,,"ק""ג",1,,1,1,14.9,14.9,1,1,,
7.2907E+12,1,1,0,2020/05/03 11:09,2090,0,שסק,אלדד קליימן שיווק בעמ,,,"ק""ג",1,,1,1,12.9,12.9,1,1,,
7.2907E+12,1,1,0,2020/05/03 11:20,2091,0,אפרסק,מיטב פרי הרמה (1995) בעמ,,,"ק""ג",1,,1,1,15.9,15.9,1,1,,
7.2907E+12,1,1,0,2020/04/19 11:23,2092,0,פלפל שושקה,ד. חי שווק תוצרת חקלאית בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,1,0,2019/09/22 11:26,2094,0,תפוח ענה,לכיש מושב עובדים להתישבות חקלא,,,"ק""ג",1,,1,1,3.9,3.9,1,1,,
7.2907E+12,1,1,0,2020/04/07 05:17,2095,0,סברס,מהדרין תנופורט יצוא ( ש.מ.),,,"ק""ג",1,,1,1,29.9,29.9,1,1,,
7.2907E+12,1,1,0,2020/04/30 15:47,7.29001E+12,1,דובדבנים ארוז,בראשית - אגודה שיתופית חקלאית,,,יח`,1,,0,1,29.9,29.9,1,1,,
7.2907E+12,1,1,0,2020/05/03 11:09,2098,0,משמש,גליל שוק מקומי אגשח בעמ,,,"ק""ג",1,,1,1,29.9,29.9,1,1,,
7.2907E+12,1,1,0,2018/08/07 07:12,7.29001E+12,1,סלק עלים מנגולד,א.אדמה (2007) בעמ,,,יח`,1,,0,1,4.9,4.9,1,1,,
7.2907E+12,1,1,0,2020/04/30 15:45,2113,0,פלפל כתום,י.ל החקלאים שיווק והפצה בעמ,,,"ק""ג",1,,1,1,9.9,9.9,1,1,,
7.2907E+12,1,1,0,2020/04/07 05:15,2115,0,שום טרי בתפזורת,בננות החוף אגשח בעמ,,,"ק""ג",1,,1,1,29.9,29.9,1,1,,
7.2907E+12,1,1,0,2019/06/10 12:18,2120,0,תפוא אדום,עוגן שיווק *בימי שני תפוא ב -,,,"ק""ג",1,,1,1,4.9,4.9,1,1,,
7.2907E+12,1,1,0,2020/01/05 11:49,2132,0,ברוקולי ארוז,בננות החוף אגשח בעמ,,,יח`,1,,0,1,9.9,9.9,1,1,,
7.2907E+12,1,1,0,2018/08/12 05:48,7.29001E+12,1,עירית ארוזה,א.אדמה (2007) בעמ,,,יח`,1,,0,1,4.9,4.9,1,1,,
7.2907E+12,1,1,0,2018/08/07 07:14,7.29001E+12,1,אספרגוס ארוז,א.אדמה (2007) בעמ,,,יח`,1,,0,1,24.9,24.9,1,1,,
7.2907E+12,1,1,0,2019/12/09 08:47,2158,0,תפוזים ברשת,מהדרין תנופורט יצוא ( ש.מ.),,,"ק""ג",1,,1,1,4.9,4.9,1,1,,
7.2907E+12,1,1,0,2019/09/24 13:01,2160,0,רוביא,דובדבן שיווק בעמ,,,"ק""ג",1,,1,1,39.9,39.9,1,1,,
7.2907E+12,1,1,0,2019/11/28 06:51,2162,0,תפוא תפזורת,בכורי שדה דרום 2002 בעמ,,,"ק""ג",1,,1,1,5.9,5.9,1,1,,
7.2907E+12,1,1,0,2020/04/19 11:23,2165,0,פטריות חומות תפזורת גדולות למילוי,חוות השמפיניון בעמ,,,"ק""ג",1,,1,1,39.9,39.9,1,1,,
7.2907E+12,1,1,0,2020/05/03 11:20,2173,0,חציל בלדי,י.ל החקלאים שיווק והפצה בעמ,,,"ק""ג",1,,1,1,8.9,8.9,1,1,,
7.2907E+12,1,1,0,2019/10/07 10:09,2177,0,ענבי טלי ירוקים,לכיש מושב עובדים להתישבות חקלא,,,"ק""ג",1,,1,1,29.9,29.9,1,1,,
7.2907E+12,1,1,0,2019/12/19 09:43,2188,0,אגס אדום,טריפל סל בעמ,,,"ק""ג",1,,1,1,14.9,14.9,1,1,,
7.2907E+12,1,1,0,2018/08/07 08:00,7.29001E+12,1,פטריות לבנות תפזורת גדולות למילוי,חוות השמפיניון בעמ,,,"ק""ג",1,,1,1,29.9,29.9,1,1,,
7.2907E+12,1,1,0,2019/01/22 10:30,2323,0,גבינה מגורדת מעדנייה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,41.3,4.13,0,1,,
7.2907E+12,1,1,0,2020/04/01 13:00,3113,0,מסיכת הגנה 3 שכבות בודד,ספקים שונים,,,יח`,1,,0,1,9.9,9.9,0,1,,
7.2907E+12,1,1,0,2020/04/21 06:42,3535,0,מסיכת הגנה לפנים 50 יח`,ספקים שונים,,,יח`,1,,0,1,100,100,1,1,,
7.2907E+12,1,1,0,2020/04/22 05:40,4022,0,מסיכות בד שלישייה,אומנות התפירה,,,יח`,1,,0,1,19.9,19.9,0,1,,
7.2907E+12,1,1,0,2020/04/20 05:46,4589,0,KN95 בודד מסיכת פנים,גל-אור נכסים בעמ,,,יח`,1,,0,1,9.9,9.9,0,1,,
7.2907E+12,1,1,0,2020/04/20 05:46,5601,0,KN95 מארז 10  יח`מסיכת פנים,ספקים שונים,,,יח`,1,,0,1,69,69,0,1,,
7.2907E+12,1,1,0,2018/08/07 07:20,7.29001E+12,1,תבנית בינונית המותג,דין שיווק - עטרת,,,יח`,1,,0,1,1.9,1.9,1,1,,
7.2907E+12,1,1,0,2018/08/07 07:20,7302,0,תבנית אינגליש המותג,דין שיווק - עטרת,,,יח`,1,,0,1,0.9,0.9,1,1,,
7.2907E+12,1,1,0,2018/08/07 07:20,7304,0,תבנית ענק המותג,דין שיווק - עטרת,,,יח`,1,,0,1,2.9,2.9,1,1,,
7.2907E+12,1,1,0,2018/08/07 07:13,7359,0,אווזית עגל טרי מוכשר,אדום אדום - תנובה בקר,,,"ק""ג",1,"ק""ג",1,1,79.9,79.9,1,1,,
7.2907E+12,1,1,0,2018/08/07 07:08,7878,0,רגל עגל טרי חלק,בית מטבחיים דבאח בעמ,,,"ק""ג",1,,1,1,39.9,39.9,1,1,,
7.2907E+12,1,1,0,2018/08/07 07:13,10106,0,צוואר עגל טרי חלק עם עצם,אדום אדום - תנובה בקר,,,"ק""ג",1,,1,1,49.9,49.9,1,1,,
7.2907E+12,1,1,0,2019/10/27 10:29,11004,0,הולנדית+שויצרית+צ`דר משקל,צ.י תעשיות מזון יבנה בעמ,,,"ק""ג",10,100 גרם,1,1,37,3.7,0,1,,
7.2907E+12,1,1,0,2019/10/27 10:29,12001,0,מעושנת א.ח.נוכרי,צ.י תעשיות מזון יבנה בעמ,,,"ק""ג",10,100 גרם,1,1,38,3.8,0,1,,
7.2907E+12,1,1,0,2019/10/27 10:29,14005,0,מקסיקנית א.ח נוכרי במישקל,צ.י תעשיות מזון יבנה בעמ,,,"ק""ג",10,100 גרם,1,1,36,3.6,0,1,,
7.2907E+12,1,1,0,2018/08/07 07:13,15712,0,כתף עגל טרי חלק עם עצם,אדום אדום - תנובה בקר,,,"ק""ג",1,"ק""ג",1,1,54.9,54.9,1,1,,
7.2907E+12,1,1,0,2019/07/28 12:24,7.2901E+12,1,בונז`ור חלה קלועה,קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,10,10,0,1,,
7.2907E+12,1,1,0,2018/08/07 06:51,24240,0,שאריות נקניק,זוגלובק שיווק בעמ,,,"ק""ג",0,100 גרם,1,1,25,25,0,1,,
7.2907E+12,1,1,0,2019/09/02 10:37,45979,0,בשר ראש טרי מוכשר,אדום אדום - תנובה בקר,,,"ק""ג",1,"ק""ג",1,1,49.9,49.9,1,1,,
7.2907E+12,1,1,0,2019/06/16 11:08,46006,0,צהובה עמק 28% תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,42.7,4.27,0,1,,
7.2907E+12,1,1,0,2019/06/16 11:08,7.29E+12,1,גבינת גלבוע 22% תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,40.59,4.06,0,1,,
7.2907E+12,1,1,0,2019/06/10 08:14,46549,0,מוצרלה חריץ תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,76,7.6,0,1,,
7.2907E+12,1,1,0,2019/03/03 09:37,7.29E+12,1,קולאג 23% פרמזן חריץ תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,113,11.3,0,1,,
7.2907E+12,1,1,0,2018/08/08 13:49,46662,0,סקנדינבית 31% תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,76,7.6,0,1,,
7.2907E+12,1,1,0,2019/06/10 08:14,47027,0,קשקבל (27% גלעד) תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,121,12.1,0,1,,
7.2907E+12,1,1,0,2019/06/10 08:14,47485,0,בולגרית 24% פח 3  קג`תנובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,56,5.6,0,1,,
7.2907E+12,1,1,0,2018/08/07 07:11,47997,0,אסאדו טרי מוכשר,אדום אדום - תנובה בקר,,,"ק""ג",1,"ק""ג",1,1,49.9,49.9,1,1,,
7.2907E+12,1,1,0,2018/08/08 13:49,7.29E+12,1,טל העמק 32% צהובה,תנובה - חלב,,,"ק""ג",10,100 גרם,1,1,55,5.5,0,1,,
7.2907E+12,1,1,0,2020/03/02 07:45,58009,0,דנאבלו(רוקפור),ג.וילי-פוד אינטרנשיונל בעמ,,,"ק""ג",10,100 גרם,1,1,85,8.5,0,1,,
7.2907E+12,1,1,0,2020/05/03 08:22,58078,0,בלוז מעדנייה שטראוס,שטראוס גרופ בעמ/מצונן,,,"ק""ג",10,100 גרם,1,1,50,5,0,1,,
7.2907E+12,1,1,0,2020/05/03 08:22,58238,0,פטינה מעדנייה שטראוס,שטראוס גרופ בעמ/מצונן,,,"ק""ג",10,100 גרם,1,1,22,2.2,0,1,,
7.2907E+12,1,1,0,2018/08/07 07:11,89652,0,סטייק עם עצם חלק,אדום אדום - תנובה בקר,,,"ק""ג",1,"ק""ג",1,1,99,99,1,1,,
7.2907E+12,1,1,0,2020/03/24 05:50,124667,0,מסכה פלסטיק שלישייה,גרפיקה בצלאל בעמ,,,יח`,1,,0,1,22,22,0,1,,
7.2907E+12,1,1,0,2018/08/07 08:12,269870,0,צ`אך עגל טרי חלק,אדום אדום - תנובה בקר,,,"ק""ג",1,,1,1,79.9,79.9,1,1,,
7.2907E+12,1,1,0,2018/08/07 08:14,282305,0,דג לברק טרי נקי,מאסטרפוד בעמ,,,"ק""ג",1,,1,1,59.9,59.9,1,1,,
7.2907E+12,1,1,0,2018/08/07 04:38,318165,0,פסטרמה אמיתית על גחלים יחיעם,מעדני יחיעם (1993) בעמ,,,"ק""ג",10,100 גרם,1,1,79,7.9,1,1,,
7.2907E+12,1,1,0,2018/08/07 08:10,318363,0,פסטרמה ברביקין לבגט יחיעם,מעדני יחיעם (1993) בעמ,,,"ק""ג",10,100 גרם,1,1,79,7.9,1,1,,
7.2907E+12,1,1,0,2018/08/07 04:38,318530,0,רוסטביף-צלי בקר יחיעם,מעדני יחיעם (1993) בעמ,,,"ק""ג",10,100 גרם,1,1,103,10.3,0,1,,
7.2907E+12,1,1,0,2018/08/07 04:40,7.29E+12,1,סלמי סרוולט יחיעם (150 גרם),מעדני יחיעם (1993) בעמ,,,יח`,1.5,100 גרם,0,1,24.9,16.6,0,1,,
7.2907E+12,1,1,0,2018/08/07 04:40,318707,0,סלמי מעושן 500גרם,מעדני יחיעם (1993) בעמ,,,יח`,5,100 גרם,0,1,29.9,5.98,0,1,,
7.2907E+12,1,1,0,2018/08/07 04:40,318738,0,נקניק עוף 450גרם,מעדני יחיעם (1993) בעמ,,,יח`,4.5,100 גרם,0,1,11.9,2.64,0,1,,
7.2907E+12,1,1,0,2018/08/07 04:40,7.29E+12,1,נקניק סרוולד יחיעם,מעדני יחיעם (1993) בעמ,,,"ק""ג",10,100 גרם,1,1,149,14.9,0,1,,
7.2907E+12,1,1,0,2018/08/07 04:38,318882,0,מעושן איטלקי יחיעם,מעדני יחיעם (1993) בעמ,,,"ק""ג",10,100 גרם,1,1,61,6.1,0,1,,
7.2907E+12,1,1,0,2018/08/07 04:40,7.29E+12,1,סלמי צרפתי יחיעם,מעדני יחיעם (1993) בעמ,,,"ק""ג",10,100 גרם,1,1,149,14.9,0,1,,
7.2907E+12,1,1,0,2018/08/07 04:40,7.29E+12,1,פסטרמה של פעם 200,מעדני יחיעם (1993) בעמ,,,יח`,2,100 גרם,0,1,24.9,12.45,0,1,,
7.2907E+12,1,1,0,2018/08/07 04:40,7.29E+12,1,סלמי צרפתי יחיעם (100 גרם),מעדני יחיעם (1993) בעמ,,,יח`,1,100 גרם,0,1,19.9,19.9,0,1,,
7.2907E+12,1,1,0,2018/08/07 04:40,7.29E+12,1,כתף בקר מעושן ק`ג יחיעם,מעדני יחיעם (1993) בעמ,,,"ק""ג",10,100 גרם,1,1,103,10.3,0,1,,
7.2907E+12,1,1,0,2018/08/07 04:40,319971,0,צלעות בקר על האש יחיעם,מעדני יחיעם (1993) בעמ,,,"ק""ג",10,100 גרם,1,1,129,12.9,0,1,,
7.2907E+12,1,1,0,2019/05/12 11:04,360201,0,אמנון טרי נקי,מאסטרפוד בעמ,,,"ק""ג",1,,1,1,29.9,29.9,0,1,,
7.2907E+12,1,1,0,2018/08/07 06:56,7.29E+12,1,קוניאק מובחר טירת צבי,תנובה קפואים,,,"ק""ג",10,100 גרם,1,1,80,8,1,1,,
7.2907E+12,1,1,0,2018/08/07 06:56,7.29E+12,1,סרוולד טירת צבי,תנובה קפואים,,,"ק""ג",10,100 גרם,1,1,148,14.8,0,1,,
7.2907E+12,1,1,0,2018/08/07 06:56,363462,0,סלמי איטלקי טירת צבי,תנובה קפואים,,,"ק""ג",10,100 גרם,1,1,80,8,1,1,,
7.2907E+12,1,1,0,2018/08/07 06:56,363486,0,נקניק תה טירת צבי,תנובה קפואים,,,"ק""ג",10,100 גרם,1,1,53,5.3,1,1,,
7.2907E+12,1,1,0,2018/08/07 06:56,364773,0,נקניקיות עוף טירת צבי לפי משקל (500 גרם),תנובה קפואים,,,"ק""ג",1,,1,1,23.9,23.9,0,1,,
7.2907E+12,1,1,0,2019/03/03 09:38,365046,0,כתף בקר מעושן טירת צבי,תנובה קפואים,,,"ק""ג",10,100 גרם,1,1,98,9.8,0,1,,
7.2907E+12,1,1,0,2019/03/03 09:38,7.29E+12,1,כתף בקר מפולפל טירת צבי,תנובה קפואים,,,"ק""ג",10,100 גרם,1,1,98,9.8,0,1,,
7.2907E+12,1,1,0,2018/08/07 06:57,365398,0,חזה הודו בדבש טירת צבי,תנובה קפואים,,,"ק""ג",10,100 גרם,1,1,80,8,1,1,,
7.2907E+12,1,1,0,2018/08/07 07:11,365510,0,צלי כתף טרי חלק,אדום אדום - תנובה בקר,,,"ק""ג",1,,1,1,89.9,89.9,1,1,,
7.2907E+12,1,1,0,2018/08/07 06:57,365886,0,פסטרמה בגריל טירת צבי,תנובה קפואים,,,"ק""ג",10,100 גרם,1,1,80,8,1,1,,
7.2907E+12,1,1,0,2018/08/07 06:57,365954,0,פסטרמה גחלים טירת צבי,תנובה קפואים,,,"ק""ג",10,100 גרם,1,1,80,8,1,1,,
7.2907E+12,1,1,0,2018/08/07 08:14,366203,0,דג בורי טרי נקי,מאסטרפוד בעמ,,,"ק""ג",1,,1,1,39,39,1,1,,
7.2907E+12,1,1,0,2018/08/07 08:01,369037,0,הקוביה הבולגרית 175 גר`,הגבינות של ניצן,,,יח`,1.75,100 גרם,0,1,14.9,8.51,0,1,,
7.2907E+12,1,1,0,2019/06/17 09:35,395408,0,גבנצ 28% נעם חריץ פיקוח מעדנייה,החב` המרכזית - טרה,,,"ק""ג",10,100 גרם,1,1,42.7,4.27,0,1,,
7.2907E+12,1,1,0,2018/10/07 11:06,395415,0,גבנצ 9% נעם חריץ מעדנייה,החב` המרכזית - טרה,,,"ק""ג",10,100 גרם,1,1,72,7.2,0,1,,
