ChainID,SubChainID,StoreID,BikoretNo,PriceUpdateDate,ItemCode,ItemType,ItemName,ManufactureName,ManufactureCountry,ManufactureItemDescription,UnitQty,Quantity,UnitMeasure,BisWeighted,QtyInPackage,ItemPrice,UnitOfMeasurePrice,AllowDiscount,itemStatus,LastUpdateDate,LastUpdateTime
7.29E+12,1,97,0,03/05/2020 11:07,2048    ,0,קישואים,ד. חי שווק תוצרת חקלאית בעמ,,,"1 ק""ג",1,,1,1,7.9,7.9,0,1,,
7.29E+12,1,97,0,02/06/2019 11:32,2049    ,0,קיווי,בראשית - אגודה שיתופית חקלאית-,,,"1 ק""ג",1,,1,1,6.9,6.9,0,1,,
7.29E+12,1,97,0,05/04/2020 10:34,2050    ,0,פומלית,תעשיות תוצרת חקלאית אביטן בני,,,"1 ק""ג",1,,1,1,7.9,7.9,0,1,,
7.29E+12,1,97,0,01/05/2018 01:33,2051    ,0,לפת,*213726,,,"1 ק""ג",1,,1,1,6.9,6.9,0,1,,
7.29E+12,1,97,0,02/09/2015 10:57,2052    ,0,לוף ארוז,א.אדמה (2007) בעמ,,,יח`,1,,0,1,9.9,9.9,0,1,,
7.29E+12,1,97,0,29/03/2020 11:20,2053    ,0,שום יבש,",חברת יוסף אופנהימר 1986 בעמ",,,יח`,1,,0,1,10,10,1,1,,
7.29E+12,1,97,0,03/05/2020 11:07,2054    ,0,שומר,תעשיות תוצרת חקלאית אביטן בני,,,"1 ק""ג",1,,1,1,7.9,7.9,0,1,,
7.29E+12,1,97,0,06/01/2020 15:02,2057    ,0,תותים,גידול ושיווק אדום ירוק בעמ-קונ,,,יח`,1,,0,1,25,25,0,1,,
7.29E+12,1,97,0,10/06/2019 10:47,2058    ,0,תפוא לבן,*216203,,,"1 ק""ג",1,,1,1,3.9,3.9,0,1,,
7.29E+12,1,97,0,16/04/2020 14:49,2059    ,0,תפוזים,תעשיות תוצרת חקלאית אביטן בני,,,"1 ק""ג",1,,1,1,4.9,4.9,0,1,,
7.29E+12,1,97,0,03/05/2020 11:07,2060    ,0,תירס ארוז,בננות החוף אגשח בעמ,,,"1 ק""ג",1,,1,1,8.9,8.9,0,1,,
7.29E+12,1,97,0,03/05/2020 11:07,2061    ,0,פלפל אדום,*210498,,,"1 ק""ג",1,,1,1,8.9,8.9,0,1,,
7.29E+12,1,97,0,26/03/2020 09:02,2062    ,0,נבטים,מרינה פטריות הגליל בעמ,,,יח`,1,,0,1,5.9,5.9,0,1,,
7.29E+12,1,97,0,27/04/2020 13:18,2063    ,0,אגס,בראשית - אגודה שיתופית חקלאית-,,,"1 ק""ג",1,,1,1,11.9,11.9,0,1,,
7.29E+12,1,97,0,03/05/2020 11:07,2064    ,0,כרוב אדום,תעשיות תוצרת חקלאית אביטן בני,,,"1 ק""ג",1,,1,1,5.9,5.9,0,1,,
7.29E+12,1,97,0,29/03/2020 11:20,2066    ,0,פלפל בהיר,ד. חי שווק תוצרת חקלאית בעמ,,,"1 ק""ג",1,,1,1,9.9,9.9,0,1,,
7.29E+12,1,97,0,30/04/2020 15:23,2067    ,0,פלפל צהוב,ד. חי שווק תוצרת חקלאית בעמ,,,"1 ק""ג",1,,1,1,9.9,9.9,0,1,,
7.29E+12,1,97,0,29/03/2020 11:20,2068    ,0,אפרסמון,מור פירות השרון בעמ-לא לחייב,,,"1 ק""ג",1,,1,1,9.9,9.9,0,1,,
7.29E+12,1,97,0,26/03/2020 08:44,7290010000000    ,1,מלפפון בייבי,א.אדמה (2007) בעמ,,,יח`,1,,0,1,8.9,8.9,0,1,,
7.29E+12,1,97,0,19/04/2020 10:01,2072    ,0,בצל אדום,*201922,,,"1 ק""ג",1,,1,1,5.9,5.9,0,1,,
7.29E+12,1,97,0,25/01/2017 05:46,2074    ,0,שרי ארוז,*218032,,,יח`,1,,0,1,9.9,9.9,1,1,,
7.29E+12,1,97,0,25/03/2020 12:04,2076    ,0,כוסברה,א.אדמה (2007) בעמ,,,יח`,1,,0,1,3.5,3.5,0,1,,
7.29E+12,1,97,0,03/05/2020 11:07,2080    ,0,נקטרינה,*213707,,,"1 ק""ג",1,,1,1,15.9,15.9,0,1,,
7.29E+12,1,97,0,01/04/2020 08:47,2082    ,0,תפוח פינק ליידי,בראשית - אגודה שיתופית חקלאית-,,,"1 ק""ג",1,,1,1,14.9,14.9,0,1,,
7.29E+12,1,97,0,23/07/2018 11:48,2086    ,0,מג`הול תמר בקופסא,דין שיווק וקליה בעמ,,,יח`,1,,0,1,19.9,19.9,1,1,,
7.29E+12,1,97,0,03/05/2020 11:07,2090    ,0,שסק,אלדד קליימן שיווק בעמ,,,"1 ק""ג",1,,1,1,12.9,12.9,0,1,,
7.29E+12,1,97,0,03/05/2020 11:07,2091    ,0,אפרסק,*213707,,,"1 ק""ג",1,,1,1,15.9,15.9,0,1,,
7.29E+12,1,97,0,14/05/2017 13:01,2092    ,0,פלפל שושקה,ד. חי שווק תוצרת חקלאית בעמ,,,"1 ק""ג",1,,1,1,12.9,12.9,0,1,,
7.29E+12,1,97,0,17/06/2019 01:47,7290010000000    ,1,דובדבנים ארוז,בראשית - אגודה שיתופית חקלאית-,,,יח`,1,,0,1,10,10,0,1,,
7.29E+12,1,97,0,02/09/2018 01:35,2101    ,0,פטרוזליה,א.אדמה (2007) בעמ,,,יח`,1,,0,1,3.9,3.9,0,1,,
7.29E+12,1,97,0,19/08/2018 12:02,2102    ,0,שזיף שגיב,בראשית - אגודה שיתופית חקלאית-,,,"1 ק""ג",1,,1,1,9.9,9.9,0,1,,
7.29E+12,1,97,0,02/09/2018 01:34,7290010000000    ,1,סלק עלים מנגולד,א.אדמה (2007) בעמ,,,יח`,1,,0,1,4.9,4.9,0,1,,
7.29E+12,1,97,0,22/09/2019 10:17,2107    ,0,תמר צהוב,*201812,,,"1 ק""ג",1,,1,1,9.9,9.9,0,1,,
7.29E+12,1,97,0,30/04/2020 15:23,2113    ,0,פלפל כתום,*210498,,,"1 ק""ג",1,,1,1,9.9,9.9,0,1,,
7.29E+12,1,97,0,21/07/2016 15:49,2115    ,0,שום טרי בתפזורת,בננות החוף אגשח בעמ,,,"1 ק""ג",1,,1,1,25,25,0,1,,
7.29E+12,1,97,0,10/06/2019 10:47,2120    ,0,תפוא אדום,*216203,,,"1 ק""ג",1,,1,1,4.9,4.9,0,1,,
7.29E+12,1,97,0,07/04/2020 08:51,2122    ,0,רימון,אלדד קליימן שיווק בעמ,,,"1 ק""ג",1,,1,1,5.9,5.9,0,1,,
7.29E+12,1,97,0,08/03/2020 11:03,2128    ,0,פסיפלורה,אלדד קליימן שיווק בעמ,,,יח`,1,,0,1,12.9,12.9,0,1,,
7.29E+12,1,97,0,05/01/2020 11:17,2132    ,0,ברוקולי ארוז,בננות החוף אגשח בעמ,,,יח`,1,,0,1,9.9,9.9,1,1,,
7.29E+12,1,97,0,11/08/2018 01:32,7290010000000    ,1,עירית ארוזה,א.אדמה (2007) בעמ,,,יח`,1,,0,1,4.9,4.9,0,1,,
7.29E+12,1,97,0,24/03/2019 13:32,7290010000000    ,1,אספרגוס ארוז,א.אדמה (2007) בעמ,,,יח`,1,,0,1,24.9,24.9,0,1,,
7.29E+12,1,97,0,24/03/2019 13:32,2165    ,0,פטריות חומות תפזורת גדולות למילוי,חוות השמפיניון בעמ,,,"1 ק""ג",1,,1,1,36.9,36.9,0,1,,
7.29E+12,1,97,0,02/09/2018 01:35,7290010000000    ,1,פלפל צ`ילי,ענבי טלי מושב לכיש - (לא לחייב,,,יח`,1,,0,1,4.9,4.9,0,1,,
7.29E+12,1,97,0,06/10/2019 12:16,2177    ,0,ענבי טלי ירוקים,ענבי טלי מושב לכיש - (לא לחייב,,,"1 ק""ג",1,,1,1,29.9,29.9,0,1,,
7.29E+12,1,97,0,11/02/2014 08:41,7290000000000    ,1,גינג`ר יחידה טרי,מרינה פטריות הגליל בעמ,,,יח`,1,,0,1,9.9,9.9,0,1,,
7.29E+12,1,97,0,26/12/2017 14:03,2264    ,0,פטרוזיליה,א.אדמה (2007) בעמ,,,יח`,1,,0,1,3.8,3.8,0,1,,
7.29E+12,1,97,0,26/12/2017 14:03,2288    ,0,כוסברה טריה א.אדמה,א.אדמה (2007) בעמ,,,יח`,1,,0,1,3.8,3.8,0,1,,
7.29E+12,1,97,0,31/01/2018 14:06,2301    ,0,שמיר ארוז,א.אדמה (2007) בעמ,,,יח`,1,,0,1,3.8,3.8,0,1,,
7.29E+12,1,97,0,26/03/2020 07:52,2323    ,0,גבינה מגורדת מעדנייה,תנובה - חלב,,,"1 ק""ג",10,100 גרם,1,1,41.3,4.13,0,1,,
7.29E+12,1,97,0,05/03/2019 08:42,2583    ,0,צ`אך עגל טרי מוכשר,אדום אדום - תנובה בקר,,,"1 ק""ג",1,,1,1,79.9,79.9,0,1,,
7.29E+12,1,97,0,21/04/2020 08:50,3113    ,0,מסיכת הגנה 3 שכבות בודד,ספקים שונים,,,יח`,1,,0,1,9.9,9.9,0,1,,
7.29E+12,1,97,0,20/04/2020 15:18,3535    ,0,מסיכת הגנה לפנים 50 יח`,ספקים שונים,,,יח`,1,,0,1,100,100,1,1,,
7.29E+12,1,97,0,17/07/2019 12:17,7290010000000    ,1,שקית קופה,פרייס מוצרי אריזה בעמ,,,יח`,1,,0,1,0.1,0.1,0,1,,
7.29E+12,1,97,0,22/04/2020 07:51,4022    ,0,מסיכות בד שלישייה,*201989,,,יח`,1,,0,1,19.9,19.9,0,1,,
7.29E+12,1,97,0,19/04/2020 15:33,4589    ,0,KN95 בודד מסיכת פנים,*203407,,,יח`,1,,0,1,9.9,9.9,0,1,,
7.29E+12,1,97,0,19/04/2020 15:33,5601    ,0,KN95 מארז 10  יח`מסיכת פנים,ספקים שונים,,,יח`,1,,0,1,69,69,0,1,,
7.29E+12,1,97,0,10/01/2017 11:18,7060    ,0,מאפה אישי,קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,10,10,0,1,,
7.29E+12,1,97,0,10/11/2017 01:47,7302    ,0,תבנית אינגליש המותג,דין שיווק - עטרת,,,יח`,1,,0,1,0.9,0.9,0,1,,
7.29E+12,1,97,0,15/03/2017 14:17,7359    ,0,אווזית עגל טרי מוכשר,אדום אדום - תנובה בקר,,,"1 ק""ג",1,"1 ק""ג",1,1,79.9,79.9,0,1,,
7.29E+12,1,97,0,15/04/2018 12:16,7472    ,0,אנטריקוט עגל טרי מוכשר סטייק,אדום אדום - תנובה בקר,,,"1 ק""ג",1,,1,1,138,138,0,1,,
7.29E+12,1,97,0,15/04/2019 11:46,9391    ,0,אוסובוקו עגל טרי מוכשר,אדום אדום - תנובה בקר,,,"1 ק""ג",1,"1 ק""ג",1,1,49.9,49.9,1,1,,
7.29E+12,1,97,0,02/09/2018 01:34,10106    ,0,צוואר עגל טרי חלק עם עצם,אדום אדום - תנובה בקר,,,"1 ק""ג",1,,1,1,49.9,49.9,1,1,,
7.29E+12,1,97,0,26/10/2019 03:47,11004    ,0,הולנדית+שויצרית+צ`דר משקל,צ.י תעשיות מזון יבנה בעמ,,,"1 ק""ג",10,100 גרם,1,1,37,3.7,0,1,,
7.29E+12,1,97,0,29/06/2019 03:54,12001    ,0,מעושנת א.ח.נוכרי,צ.י תעשיות מזון יבנה בעמ,,,"1 ק""ג",10,100 גרם,1,1,38,3.8,0,1,,
7.29E+12,1,97,0,03/11/2019 10:47,15484    ,0,קרטון מגבוני האגיס 64X24,קימברלי קלארק ישראל שיווק בעמ,,,יח`,1,,0,1,104.9,104.9,1,1,,
7.29E+12,1,97,0,02/09/2018 01:34,15712    ,0,כתף עגל טרי חלק עם עצם,אדום אדום - תנובה בקר,,,"1 ק""ג",1,"1 ק""ג",1,1,54.9,54.9,1,1,,
7.29E+12,1,97,0,27/07/2019 03:32,7290100000000    ,1,בונז`ור חלה קלועה,קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,10,10,0,1,,
7.29E+12,1,97,0,02/09/2018 01:35,18218    ,0,שייטל עגל טרי חלק,אדום אדום - תנובה בקר,,,"1 ק""ג",1,,1,1,79.9,79.9,0,1,,
7.29E+12,1,97,0,05/03/2019 08:38,22024    ,0,פיתה אפויה מארז 10 יח,מגוון שיווק והפצת מאפים בעמ,,,יח`,1,,0,1,11.9,11.9,0,1,,
7.29E+12,1,97,0,25/11/2018 01:32,23489    ,0,דג סלמון נורבגי טרי שלם - נקי,מאסטרפוד בעמ,,,"1 ק""ג",1,100 גרם,1,1,59.9,59.9,1,1,,
7.29E+12,1,97,0,07/05/2019 15:46,38995    ,0,חזה עם עצם כשר,אדום אדום - תנובה בקר,,,"1 ק""ג",1,"1 ק""ג",1,1,39.9,39.9,0,1,,
7.29E+12,1,97,0,23/02/2020 03:51,42992    ,0,צוואר עגל טרי עם עצם מוכשר,אדום אדום - תנובה בקר,,,"1 ק""ג",1,,1,1,49.9,49.9,1,1,,
7.29E+12,1,97,0,15/04/2019 07:32,45979    ,0,בשר ראש טרי מוכשר,אדום אדום - תנובה בקר,,,"1 ק""ג",1,"1 ק""ג",1,1,39.9,39.9,0,1,,
7.29E+12,1,97,0,12/06/2019 14:17,46006    ,0,צהובה עמק 28% תנובה,תנובה - חלב,,,"1 ק""ג",10,100 גרם,1,1,42.7,4.27,0,1,,
7.29E+12,1,97,0,12/06/2019 14:17,7290000000000    ,1,גבינת גלבוע 22% תנובה,תנובה - חלב,,,"1 ק""ג",10,100 גרם,1,1,40.59,4.06,0,1,,
7.29E+12,1,97,0,09/06/2019 01:47,46549    ,0,מוצרלה חריץ תנובה,תנובה - חלב,,,"1 ק""ג",10,100 גרם,1,1,76,7.6,0,1,,
7.29E+12,1,97,0,10/06/2019 01:49,7290000000000    ,1,קולאג 23% פרמזן חריץ תנובה,תנובה - חלב,,,"1 ק""ג",10,100 גרם,1,1,113,11.3,0,1,,
7.29E+12,1,97,0,02/09/2018 01:32,46662    ,0,סקנדינבית 31% תנובה,תנובה - חלב,,,"1 ק""ג",10,100 גרם,1,1,76,7.6,0,1,,
7.29E+12,1,97,0,09/06/2019 01:47,47027    ,0,קשקבל (27% גלעד) תנובה,תנובה - חלב,,,"1 ק""ג",10,100 גרם,1,1,121,12.1,0,1,,
7.29E+12,1,97,0,09/06/2019 01:47,7290000000000    ,1,רוקפור (26% גליל) חריץ תנובה,תנובה - חלב,,,"1 ק""ג",10,100 גרם,1,1,122,12.2,0,1,,
7.29E+12,1,97,0,09/06/2019 01:47,47485    ,0,בולגרית 24% פח 3  קג`תנובה,תנובה - חלב,,,"1 ק""ג",10,100 גרם,1,1,56,5.6,0,1,,
7.29E+12,1,97,0,05/03/2019 08:41,47997    ,0,אסאדו טרי מוכשר,אדום אדום - תנובה בקר,,,"1 ק""ג",1,"1 ק""ג",1,1,49.9,49.9,1,1,,
7.29E+12,1,97,0,08/02/2017 14:31,7290000000000    ,1,טל העמק 9% חריץ תנובה,תנובה - חלב,,,"1 ק""ג",10,100 גרם,1,1,75.9,7.59,0,1,,
7.29E+12,1,97,0,02/09/2018 01:36,7290000000000    ,1,קוטג`בטעמים עם שום שמיר 5% 250 גר`,תנובה - חלב,,,יח`,2.5,100 גרם,0,1,6.1,2.44,0,1,,
7.29E+12,1,97,0,26/03/2020 10:21,7290000000000    ,1,טל העמק 32% צהובה,תנובה - חלב,,,"1 ק""ג",10,100 גרם,1,1,55,5.5,0,1,,
7.29E+12,1,97,0,12/06/2019 14:17,7290000000000    ,1,עמק פיקוח 28% צהובה מעדנייה,תנובה - חלב,,,"1 ק""ג",10,100 גרם,1,1,42.7,4.27,0,1,,
7.29E+12,1,97,0,29/02/2020 03:56,58009    ,0,דנאבלו(רוקפור),ג.וילי-פוד אינטרנשיונל בעמ,,,"1 ק""ג",10,100 גרם,1,1,85,8.5,0,1,,
7.29E+12,1,97,0,26/11/2016 01:47,71718    ,0,חזה אסאדו טרי חלק,אדום אדום - תנובה בקר,,,"1 ק""ג",1,"1 ק""ג",1,1,49.9,49.9,1,1,,
7.29E+12,1,97,0,02/09/2018 01:34,81816    ,0,אוסובוקו עגל טרי חלק,אדום אדום - תנובה בקר,,,"1 ק""ג",1,"1 ק""ג",1,1,49.9,49.9,0,1,,
7.29E+12,1,97,0,05/03/2019 08:41,89652    ,0,סטייק עם עצם חלק,אדום אדום - תנובה בקר,,,"1 ק""ג",1,"1 ק""ג",1,1,99,99,1,1,,
7.29E+12,1,97,0,08/04/2020 07:49,124667    ,0,מסכה פלסטיק שלישייה,*200245,,,יח`,1,,0,1,22,22,0,1,,
7.29E+12,1,97,0,05/03/2019 08:41,230047    ,0,סטייק עם עצם כשר,אדום אדום - תנובה בקר,,,"1 ק""ג",1,"1 ק""ג",1,1,99,99,1,1,,
7.29E+12,1,97,0,01/06/2015 01:34,7290100000000    ,1,לחם שיפון אפוי בונז`ור,קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,10,10,0,1,,
7.29E+12,1,97,0,22/05/2017 11:31,247144    ,0,קוקטייל כרעיים עוף ארוז טרי,עוף עוז שיווק בעמ,,,"1 ק""ג",1,,1,1,23.9,23.9,0,1,,
7.29E+12,1,97,0,02/09/2018 01:37,269870    ,0,צ`אך עגל טרי חלק,אדום אדום - תנובה בקר,,,"1 ק""ג",1,,1,1,79.9,79.9,0,1,,
7.29E+12,1,97,0,21/03/2020 03:48,277394    ,0,דג בס בריכה טרי נקי,מאסטרפוד בעמ,,,"1 ק""ג",1,,1,1,59.9,59.9,0,1,,
7.29E+12,1,97,0,11/02/2014 08:36,278568    ,0,לחמניות חליות/פטי פאן/אצבע/שליש באגט/חלי,קבוצת אסם סחר שות. מוגבלת,,,יח`,1,,0,1,10,10,0,1,,
7.29E+12,1,97,0,21/01/2018 15:46,282305    ,0,דג לברק טרי נקי,מאסטרפוד בעמ,,,"1 ק""ג",1,,1,1,59.9,59.9,1,1,,
7.29E+12,1,97,0,02/06/2018 03:31,313993    ,0,בורקס פילו פיצה בונז`ור,קבוצת אסם סחר שות. מוגבלת,,,"1 ק""ג",1,,1,1,37.9,37.9,0,1,,
7.29E+12,1,97,0,05/03/2019 08:52,7290000000000    ,1,פרושוטו יחיעם (100 גרם),מעדני יחיעם (1993) בעמ,,,יח`,1,100 גרם,0,1,25.9,25.9,0,1,,
7.29E+12,1,97,0,02/09/2018 01:36,7290000000000    ,1,סלמי סרוולט יחיעם (150 גרם),מעדני יחיעם (1993) בעמ,,,יח`,1.5,100 גרם,0,1,24.9,16.6,0,1,,
7.29E+12,1,97,0,02/09/2018 01:36,7290000000000    ,1,נקניק סרוולד יחיעם,מעדני יחיעם (1993) בעמ,,,"1 ק""ג",10,100 גרם,1,1,149,14.9,0,1,,
7.29E+12,1,97,0,02/09/2018 01:36,7290000000000    ,1,פסטרמה של פעם 200,מעדני יחיעם (1993) בעמ,,,יח`,2,100 גרם,0,1,24.9,12.45,0,1,,
7.29E+12,1,97,0,02/07/2016 01:50,7290000000000    ,1,נקניקיות עוף 400  גר`יחיעם,מעדני יחיעם (1993) בעמ,,,יח`,4,100 גרם,0,1,10.9,2.73,0,1,,
7.29E+12,1,97,0,27/01/2015 13:46,7290000000000    ,1,סלמי צרפתי יחיעם (100 גרם),מעדני יחיעם (1993) בעמ,,,יח`,1,100 גרם,0,1,19.9,19.9,0,1,,
7.29E+12,1,97,0,02/09/2018 01:34,7290100000000    ,1,פילה מדומה טרי חלק,אדום אדום - תנובה בקר,,,"1 ק""ג",1,,1,1,79.9,79.9,1,1,,
7.29E+12,1,97,0,07/05/2019 15:47,360201    ,0,אמנון טרי נקי,מאסטרפוד בעמ,,,"1 ק""ג",1,,1,1,29.9,29.9,0,1,,
7.29E+12,1,97,0,02/09/2018 01:33,364773    ,0,נקניקיות עוף טירת צבי לפי משקל (500 גרם),תנובה קפואים,,,"1 ק""ג",1,,1,1,23.9,23.9,0,1,,
7.29E+12,1,97,0,02/03/2019 03:32,365046    ,0,כתף בקר מעושן טירת צבי,תנובה קפואים,,,"1 ק""ג",10,100 גרם,1,1,98,9.8,0,1,,
7.29E+12,1,97,0,10/01/2017 11:17,365398    ,0,חזה הודו בדבש טירת צבי,תנובה קפואים,,,"1 ק""ג",10,100 גרם,1,1,80,8,1,1,,
